20

SELECCION RULETA SIN ELITISMO
Ciclo  123  Cromosoma:  111111111111111011111111111010

Ciclo  124  Cromosoma:  111111111111111011111111111010

Ciclo  125  Cromosoma:  111111111111111011111111111010

Ciclo  126  Cromosoma:  111111111111111011111111111010

Ciclo  127  Cromosoma:  111111111111111011111111111010

Ciclo  128  Cromosoma:  111111111111111011111111111010

Ciclo  129  Cromosoma:  111111111111111011111111111010

Ciclo  130  Cromosoma:  111111111111111011111111111010

Ciclo  131  Cromosoma:  111111111111111011111111111010

Ciclo  132  Cromosoma:  111111111111111011111111111010

Ciclo  133  Cromosoma:  111111111111111011111111111010

Ciclo  134  Cromosoma:  111111111111111011111111111010

Ciclo  135  Cromosoma:  111111111111111011111111111010

Ciclo  136  Cromosoma:  111111111111111011111111111010

Ciclo  137  Cromosoma:  111111111111111011111111111010

Ciclo  138  Cromosoma:  111111111111111011111111111010

Ciclo  139  Cromosoma:  111111111111111011111111111010

Ciclo  140  Cromosoma:  111111111111111011111111111010

Ciclo  141  Cromosoma:  111111111111111011111111111010

Ciclo  142  Cromosoma:  111111111111111011111111111010

Ciclo  143  Cromosoma:  111111111111111011111111111010

Ciclo  144  Cromosoma:  111111111111111011111111111010

Ciclo  145  Cromosoma:  111111111111111011111111111010

Ciclo  146  Cromosoma:  111111111111111011111111111010

Ciclo  147  Cromosoma:  111111111111111011111111111010

Ciclo  148  Cromosoma:  111111111111111011111111111010

Ciclo  149  Cromosoma:  111111111111111011111111111010

Ciclo  150  Cromosoma:  111111111111111011111111111010

Ciclo  151  Cromosoma:  111111111111111011111111111010

Ciclo  152  Cromosoma:  111111111111111011111111111010

Ciclo  153  Cromosoma:  111111111111111011111111111010

Ciclo  154  Cromosoma:  111111111111111011111111111010

Ciclo  155  Cromosoma:  111111111111111011111111111010

Ciclo  156  Cromosoma:  111111111111111011111111111010

Ciclo  157  Cromosoma:  111111111111111011111111111010

Ciclo  158  Cromosoma:  111111111111111011111111111010

Ciclo  159  Cromosoma:  111111111111111011111111111010

Ciclo  160  Cromosoma:  111111111111111011111111111010

Ciclo  161  Cromosoma:  111111111111111011111111111010

Ciclo  162  Cromosoma:  111111111111111011111111111110

Ciclo  163  Cromosoma:  111111111111111011111111111110

Ciclo  164  Cromosoma:  111111111111111011111111111110

Ciclo  165  Cromosoma:  111111111111111011111111111110

Ciclo  166  Cromosoma:  111111111111111011111111111110

Ciclo  167  Cromosoma:  111111111111111011111111111110

Ciclo  168  Cromosoma:  111111111111111011111111111110

Ciclo  169  Cromosoma:  111111111111111011111111111110

Ciclo  170  Cromosoma:  111111111111111011111111111110

Ciclo  171  Cromosoma:  111111111111111011111111111110

Ciclo  172  Cromosoma:  111111111111111011111111111110

Ciclo  173  Cromosoma:  111111111111111011111111111110

Ciclo  174  Cromosoma:  111111111111111011111111111110

Ciclo  175  Cromosoma:  111111111111111011111111111110

Ciclo  176  Cromosoma:  111111111111111011111111111110

Ciclo  177  Cromosoma:  111111111111111011111111111110

Ciclo  178  Cromosoma:  111111111111111011111111111110

Ciclo  179  Cromosoma:  111111111111111011111111111110

Ciclo  180  Cromosoma:  111111111111111011111111111110

Ciclo  181  Cromosoma:  111111111111111011111111111110

Ciclo  182  Cromosoma:  111111111111111011111111111110

Ciclo  183  Cromosoma:  111111111111111011111111111110

Ciclo  184  Cromosoma:  111111111111111011111111111110

Ciclo  185  Cromosoma:  111111111111111011111111111110

Ciclo  186  Cromosoma:  111111111111111011111111111110

Ciclo  187  Cromosoma:  111111111111111011111111111110

Ciclo  188  Cromosoma:  111111111111111011111111111110

Ciclo  189  Cromosoma:  111111111111111011111111111110

Ciclo  190  Cromosoma:  111111111111111011111111111110

Ciclo  191  Cromosoma:  111111111111111011111111111110

Ciclo  192  Cromosoma:  111111111111111011111111111110

Ciclo  193  Cromosoma:  111111111111111011111111111110

Ciclo  194  Cromosoma:  111111111111111011111111111110

Ciclo  195  Cromosoma:  111111111111111011111111111110

Ciclo  196  Cromosoma:  111111111111111011111111111110

Ciclo  197  Cromosoma:  111111111111111011111111111110

Ciclo  198  Cromosoma:  111111111111111011111111111110

Ciclo  199  Cromosoma:  111111111111111011111111111110

Ciclo  200  Cromosoma:  111111111111111011111111111110
SELECCION TORNEO CON ELITISMO

Ciclo  1  Cromosoma:  111011111111111111101000001001

Ciclo  2  Cromosoma:  111011111111111111101000001001

Ciclo  3  Cromosoma:  111011111111111111101000001001

Ciclo  4  Cromosoma:  111011111111111111101000001001

Ciclo  5  Cromosoma:  111011111111111111101010001001

Ciclo  6  Cromosoma:  111011111111111111101010001001

Ciclo  7  Cromosoma:  111011111111111111101010001001

Ciclo  8  Cromosoma:  111011111111111111101010001001

Ciclo  9  Cromosoma:  111011111111111111101010001001

Ciclo  10  Cromosoma:  111011111111111111101010001001

Ciclo  11  Cromosoma:  111011111111111111101010001001

Ciclo  12  Cromosoma:  111011111111111111101010001001

Ciclo  13  Cromosoma:  111011111111111111101010001001

Ciclo  14  Cromosoma:  111011111111111111101010001001

Ciclo  15  Cromosoma:  111011111111111111101010001001

Ciclo  16  Cromosoma:  111011111111111111101010001001

Ciclo  17  Cromosoma:  111011111111111111101010001001

Ciclo  18  Cromosoma:  111011111111111111101010001001

Ciclo  19  Cromosoma:  111011111111111111101010001001

Ciclo  20  Cromosoma:  111011111111111111101010001001

Ciclo  21  Cromosoma:  111011111111111111101010001001

Ciclo  22  Cromosoma:  111011111111111111101010001001

Ciclo  23  Cromosoma:  111011111111111111101010001001

Ciclo  24  Cromosoma:  111011111111111111101010001001

Ciclo  25  Cromosoma:  111011111111111111101010001001

Ciclo  26  Cromosoma:  111011111111111111101010001001

Ciclo  27  Cromosoma:  111011111111111111101010001001

Ciclo  28  Cromosoma:  111011111111111111101010001001

Ciclo  29  Cromosoma:  111011111111111111101010001001

Ciclo  30  Cromosoma:  111011111111111111101010001001

Ciclo  31  Cromosoma:  111011111111111111101010001001

Ciclo  32  Cromosoma:  111011111111111111101010001001

Ciclo  33  Cromosoma:  111011111111111111111010001001

Ciclo  34  Cromosoma:  111011111111111111111010001001

Ciclo  35  Cromosoma:  111011111111111111111010001001

Ciclo  36  Cromosoma:  111011111111111111111010011001

Ciclo  37  Cromosoma:  111011111111111111111010011001

Ciclo  38  Cromosoma:  111011111111111111111010011001

Ciclo  39  Cromosoma:  111011111111111111111010011001

Ciclo  40  Cromosoma:  111011111111111111111010011001

Ciclo  41  Cromosoma:  111011111111111111111010011101

Ciclo  42  Cromosoma:  111111111111111111111010011001

Ciclo  43  Cromosoma:  111111111111111111111010011101

Ciclo  44  Cromosoma:  111111111111111111111010011101

Ciclo  45  Cromosoma:  111111111111111111111010011101

Ciclo  46  Cromosoma:  111111111111111111111010111101

Ciclo  47  Cromosoma:  111111111111111111111010111101

Ciclo  48  Cromosoma:  111111111111111111111110111101

Ciclo  49  Cromosoma:  111111111111111111111110111101

Ciclo  50  Cromosoma:  111111111111111111111110111101

Ciclo  51  Cromosoma:  111111111111111111111110111101

Ciclo  52  Cromosoma:  111111111111111111111110111101

Ciclo  53  Cromosoma:  111111111111111111111110111101

Ciclo  54  Cromosoma:  111111111111111111111110111101

Ciclo  55  Cromosoma:  111111111111111111111110111101

Ciclo  56  Cromosoma:  111111111111111111111110111101

Ciclo  57  Cromosoma:  111111111111111111111110111101

Ciclo  58  Cromosoma:  111111111111111111111110111101

Ciclo  59  Cromosoma:  111111111111111111111110111101

Ciclo  60  Cromosoma:  111111111111111111111110111101

Ciclo  61  Cromosoma:  111111111111111111111110111101

Ciclo  62  Cromosoma:  111111111111111111111110111101

Ciclo  63  Cromosoma:  111111111111111111111110111101

Ciclo  64  Cromosoma:  111111111111111111111110111101

Ciclo  65  Cromosoma:  111111111111111111111110111101

Ciclo  66  Cromosoma:  111111111111111111111110111101

Ciclo  67  Cromosoma:  111111111111111111111110111101

Ciclo  68  Cromosoma:  111111111111111111111110111101

Ciclo  69  Cromosoma:  111111111111111111111110111101

Ciclo  70  Cromosoma:  111111111111111111111110111101

Ciclo  71  Cromosoma:  111111111111111111111110111101

Ciclo  72  Cromosoma:  111111111111111111111110111101

Ciclo  73  Cromosoma:  111111111111111111111110111101

Ciclo  74  Cromosoma:  111111111111111111111110111101

Ciclo  75  Cromosoma:  111111111111111111111110111101

Ciclo  76  Cromosoma:  111111111111111111111110111101

Ciclo  77  Cromosoma:  111111111111111111111110111101

Ciclo  78  Cromosoma:  111111111111111111111110111101

Ciclo  79  Cromosoma:  111111111111111111111110111101

Ciclo  80  Cromosoma:  111111111111111111111110111101

Ciclo  81  Cromosoma:  111111111111111111111110111101

Ciclo  82  Cromosoma:  111111111111111111111110111101

Ciclo  83  Cromosoma:  111111111111111111111110111101

Ciclo  84  Cromosoma:  111111111111111111111110111101

Ciclo  85  Cromosoma:  111111111111111111111110111101

Ciclo  86  Cromosoma:  111111111111111111111110111111

Ciclo  87  Cromosoma:  111111111111111111111110111111

Ciclo  88  Cromosoma:  111111111111111111111110111111

Ciclo  89  Cromosoma:  111111111111111111111110111111

Ciclo  90  Cromosoma:  111111111111111111111110111111

Ciclo  91  Cromosoma:  111111111111111111111110111111

Ciclo  92  Cromosoma:  111111111111111111111110111111

Ciclo  93  Cromosoma:  111111111111111111111110111111

Ciclo  94  Cromosoma:  111111111111111111111110111111

Ciclo  95  Cromosoma:  111111111111111111111110111111

Ciclo  96  Cromosoma:  111111111111111111111110111111

Ciclo  97  Cromosoma:  111111111111111111111110111111

Ciclo  98  Cromosoma:  111111111111111111111110111111

Ciclo  99  Cromosoma:  111111111111111111111110111111

Ciclo  100  Cromosoma:  111111111111111111111110111111

Ciclo  101  Cromosoma:  111111111111111111111110111111

Ciclo  102  Cromosoma:  111111111111111111111110111111

Ciclo  103  Cromosoma:  111111111111111111111110111111

Ciclo  104  Cromosoma:  111111111111111111111110111111

Ciclo  105  Cromosoma:  111111111111111111111110111111

Ciclo  106  Cromosoma:  111111111111111111111110111111

Ciclo  107  Cromosoma:  111111111111111111111110111111

Ciclo  108  Cromosoma:  111111111111111111111110111111

Ciclo  109  Cromosoma:  111111111111111111111110111111

Ciclo  110  Cromosoma:  111111111111111111111110111111

Ciclo  111  Cromosoma:  111111111111111111111110111111

Ciclo  112  Cromosoma:  111111111111111111111110111111

Ciclo  113  Cromosoma:  111111111111111111111111111111

Ciclo  114  Cromosoma:  111111111111111111111111111111

Ciclo  115  Cromosoma:  111111111111111111111111111111

Ciclo  116  Cromosoma:  111111111111111111111111111111

Ciclo  117  Cromosoma:  111111111111111111111111111111

Ciclo  118  Cromosoma:  111111111111111111111111111111

Ciclo  119  Cromosoma:  111111111111111111111111111111

Ciclo  120  Cromosoma:  111111111111111111111111111111

Ciclo  121  Cromosoma:  111111111111111111111111111111

Ciclo  122  Cromosoma:  111111111111111111111111111111

Ciclo  123  Cromosoma:  111111111111111111111111111111

Ciclo  124  Cromosoma:  111111111111111111111111111111

Ciclo  125  Cromosoma:  111111111111111111111111111111

Ciclo  126  Cromosoma:  111111111111111111111111111111

Ciclo  127  Cromosoma:  111111111111111111111111111111

Ciclo  128  Cromosoma:  111111111111111111111111111111

Ciclo  129  Cromosoma:  111111111111111111111111111111

Ciclo  130  Cromosoma:  111111111111111111111111111111

Ciclo  131  Cromosoma:  111111111111111111111111111111

Ciclo  132  Cromosoma:  111111111111111111111111111111

Ciclo  133  Cromosoma:  111111111111111111111111111111

Ciclo  134  Cromosoma:  111111111111111111111111111111

Ciclo  135  Cromosoma:  111111111111111111111111111111

Ciclo  136  Cromosoma:  111111111111111111111111111111

Ciclo  137  Cromosoma:  111111111111111111111111111111

Ciclo  138  Cromosoma:  111111111111111111111111111111

Ciclo  139  Cromosoma:  111111111111111111111111111111

Ciclo  140  Cromosoma:  111111111111111111111111111111

Ciclo  141  Cromosoma:  111111111111111111111111111111

Ciclo  142  Cromosoma:  111111111111111111111111111111

Ciclo  143  Cromosoma:  111111111111111111111111111111

Ciclo  144  Cromosoma:  111111111111111111111111111111

Ciclo  145  Cromosoma:  111111111111111111111111111111

Ciclo  146  Cromosoma:  111111111111111111111111111111

Ciclo  147  Cromosoma:  111111111111111111111111111111

Ciclo  148  Cromosoma:  111111111111111111111111111111

Ciclo  149  Cromosoma:  111111111111111111111111111111

Ciclo  150  Cromosoma:  111111111111111111111111111111

Ciclo  151  Cromosoma:  111111111111111111111111111111

Ciclo  152  Cromosoma:  111111111111111111111111111111

Ciclo  153  Cromosoma:  111111111111111111111111111111

Ciclo  154  Cromosoma:  111111111111111111111111111111

Ciclo  155  Cromosoma:  111111111111111111111111111111

Ciclo  156  Cromosoma:  111111111111111111111111111111

Ciclo  157  Cromosoma:  111111111111111111111111111111

Ciclo  158  Cromosoma:  111111111111111111111111111111

Ciclo  159  Cromosoma:  111111111111111111111111111111

Ciclo  160  Cromosoma:  111111111111111111111111111111

Ciclo  161  Cromosoma:  111111111111111111111111111111

Ciclo  162  Cromosoma:  111111111111111111111111111111

Ciclo  163  Cromosoma:  111111111111111111111111111111

Ciclo  164  Cromosoma:  111111111111111111111111111111

Ciclo  165  Cromosoma:  111111111111111111111111111111

Ciclo  166  Cromosoma:  111111111111111111111111111111

Ciclo  167  Cromosoma:  111111111111111111111111111111

Ciclo  168  Cromosoma:  111111111111111111111111111111

Ciclo  169  Cromosoma:  111111111111111111111111111111

Ciclo  170  Cromosoma:  111111111111111111111111111111

Ciclo  171  Cromosoma:  111111111111111111111111111111

Ciclo  172  Cromosoma:  111111111111111111111111111111

Ciclo  173  Cromosoma:  111111111111111111111111111111

Ciclo  174  Cromosoma:  111111111111111111111111111111

Ciclo  175  Cromosoma:  111111111111111111111111111111

Ciclo  176  Cromosoma:  111111111111111111111111111111

Ciclo  177  Cromosoma:  111111111111111111111111111111

Ciclo  178  Cromosoma:  111111111111111111111111111111

Ciclo  179  Cromosoma:  111111111111111111111111111111

Ciclo  180  Cromosoma:  111111111111111111111111111111

Ciclo  181  Cromosoma:  111111111111111111111111111111

Ciclo  182  Cromosoma:  111111111111111111111111111111

Ciclo  183  Cromosoma:  111111111111111111111111111111

Ciclo  184  Cromosoma:  111111111111111111111111111111

Ciclo  185  Cromosoma:  111111111111111111111111111111

Ciclo  186  Cromosoma:  111111111111111111111111111111

Ciclo  187  Cromosoma:  111111111111111111111111111111

Ciclo  188  Cromosoma:  111111111111111111111111111111

Ciclo  189  Cromosoma:  111111111111111111111111111111

Ciclo  190  Cromosoma:  111111111111111111111111111111

Ciclo  191  Cromosoma:  111111111111111111111111111111

Ciclo  192  Cromosoma:  111111111111111111111111111111

Ciclo  193  Cromosoma:  111111111111111111111111111111

Ciclo  194  Cromosoma:  111111111111111111111111111111

Ciclo  195  Cromosoma:  111111111111111111111111111111

Ciclo  196  Cromosoma:  111111111111111111111111111111

Ciclo  197  Cromosoma:  111111111111111111111111111111

Ciclo  198  Cromosoma:  111111111111111111111111111111

Ciclo  199  Cromosoma:  111111111111111111111111111111

Ciclo  200  Cromosoma:  111111111111111111111111111111
